pmcid	journal_title	impact_factor	predicted_journal	quartile
PMC4242463	Nature Communications	17.694	Nature Communications	Q1
PMC5512773	Clinical Epigenetics	7.259	Clinical Epigenetics	Q1
PMC4492817	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC3413126	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5489616	Cancer Immunology, Immunotherapy			
PMC3874239	Nature genetics	41.307	NATURE GENETICS	Q1
PMC9687374	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC4237172	Journal of Evolutionary Biology	2.516	JOURNAL OF EVOLUTIONARY BIOLOGY	Q3
PMC5995407	PLoS ONE	3.752	PLoS One	Q2
PMC5428809	Scientific Reports	4.996	Scientific Reports	Q2
PMC10265962	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC7857407	Science (New York, N.y.)			
PMC8116301	Glycoconjugate Journal	3.009	GLYCOCONJUGATE JOURNAL	Q3
PMC6637814	Journal of Biological Rhythms	3.649	JOURNAL OF BIOLOGICAL RHYTHMS	Q2
PMC4121090	Neuroimage	7.4	NEUROIMAGE	Q1
PMC9130718	Frontiers in Public Health	6.461	Frontiers in Public Health	Q1
PMC5855447	BMJ Open	3.006	BMJ Open	Q2
PMC7671373	NAR Genomics and Bioinformatics			
PMC4956676	Hypertension	9.897	HYPERTENSION	Q1
PMC8312023	Human Gene Therapy	4.793	HUMAN GENE THERAPY	Q1
PMC9161035	Journal of Nutritional Science			
PMC4914099	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC3073923	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC5396526	JCI Insight	9.484	JCI Insight	Q1
PMC10313964	Journal of Medical Genetics	5.941	JOURNAL OF MEDICAL GENETICS	Q1
PMC8321681	Life Science Alliance	5.781	Life Science Alliance	Q1
PMC4716140	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC7611626	Nature	69.504	NATURE	Q1
PMC8521192	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC4338562	Nature	69.504	NATURE	Q1
PMC7614181	Nature geoscience	21.531	Nature Geoscience	Q1
PMC5078496	Frontiers in Human Neuroscience	3.473	Frontiers in Human Neuroscience	Q2
PMC3853933	BMC Genetics	2.759	BMC GENETICS	Q3
PMC8970486	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC4539616	Science Advances	14.957	Science Advances	Q1
PMC5371176	Biology of Sex Differences	8.811	Biology of Sex Differences	Q1
PMC3687573	Malaria Journal	3.469	MALARIA JOURNAL	Q2
PMC8158965	Science Translational Medicine	19.319	Science Translational Medicine	Q1
PMC3805485	PLoS Medicine	11.613	PLOS MEDICINE	Q1
PMC6457563	PLoS ONE	3.752	PLoS One	Q2
PMC6731122	Nature	69.504	NATURE	Q1
PMC4830560	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC4820904	Arthritis Research & Therapy	5.606	ARTHRITIS RESEARCH & THERAPY	Q1
PMC5270663	Aging (Albany NY)	5.955	Aging-US	Q2
PMC3922441	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC9802686	The Journal of Cell Biology			
PMC5540175	Nature ecology & evolution	19.1	Nature Ecology & Evolution	Q1
PMC3812897	Journal of Medical Genetics	5.941	JOURNAL OF MEDICAL GENETICS	Q1
PMC4447786	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC5792507	Scientific Reports	4.996	Scientific Reports	Q2
PMC3592926	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC8635441	Science Advances	14.957	Science Advances	Q1
PMC3272038	PLoS ONE	3.752	PLoS One	Q2
PMC4218962	Nature Communications	17.694	Nature Communications	Q1
PMC6373902	PLoS ONE	3.752	PLoS One	Q2
PMC7199924	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC6232146	Scientific Reports	4.996	Scientific Reports	Q2
PMC9278042	NAR Genomics and Bioinformatics			
PMC2936307	Journal of Translational Medicine	8.44	Journal of Translational Medicine	Q1
PMC7576328	The BMJ			
PMC5980416	Oncoimmunology	7.723	OncoImmunology	Q1
PMC3448672	PLoS ONE	3.752	PLoS One	Q2
PMC7188314	Infancy	2.459	INFANCY	Q3
PMC4197862	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC5601077	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC7983032	Molecular Systems Biology	13.068	Molecular Systems Biology	Q1
PMC7174775	Frontiers in Neurology	4.086	Frontiers in Neurology	Q2
PMC5719070	Scientific Reports	4.996	Scientific Reports	Q2
PMC8986065	JCI Insight	9.484	JCI Insight	Q1
PMC8022607	Frontiers in Sociology			
PMC8568262	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC7610447	Nature genetics	41.307	NATURE GENETICS	Q1
PMC6491881	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC5095612	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC7159250	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC4971766	Genome Research	9.438	GENOME RESEARCH	Q1
PMC9645710	Science Advances	14.957	Science Advances	Q1
PMC7708037	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC3880092	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC6691930	Annals of the Rheumatic Diseases	27.973	ANNALS OF THE RHEUMATIC DISEASES	Q1
PMC2936551	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC6858874	Nature genetics	41.307	NATURE GENETICS	Q1
PMC4123975	PLoS ONE	3.752	PLoS One	Q2
PMC6844464	PLoS ONE	3.752	PLoS One	Q2
PMC6974400	Nature genetics	41.307	NATURE GENETICS	Q1
PMC6089411	PLoS ONE	3.752	PLoS One	Q2
PMC7153878	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC6411098	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC8551707	Frontiers in Cell and Developmental Biology	6.081	Frontiers in Cell and Developmental Biology	Q1
PMC5238942	Nature genetics	41.307	NATURE GENETICS	Q1
PMC8559470	Human Brain Mapping	5.399	HUMAN BRAIN MAPPING	Q1
PMC10296640	Biomolecules	6.064	Biomolecules	Q2
PMC3850916	PLoS ONE	3.752	PLoS One	Q2
PMC3221330	Nature Communications	17.694	Nature Communications	Q1
PMC4061774	BMC Bioinformatics	3.307	BMC BIOINFORMATICS	Q2
PMC3053319	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC4705657	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC4339735	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC4559929	Arthritis Research & Therapy	5.606	ARTHRITIS RESEARCH & THERAPY	Q1
PMC5055383	Science Advances	14.957	Science Advances	Q1
PMC4433093	BMC Medicine	11.15	BMC Medicine	Q1
PMC4320838	Orphanet Journal of Rare Diseases	4.303	Orphanet Journal of Rare Diseases	Q2
PMC5837414	Brain	15.255	BRAIN	Q1
PMC7180210	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC6542712	Nature ecology & evolution	19.1	Nature Ecology & Evolution	Q1
PMC8033167	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC7613308	Nature plants	17.352	Nature Plants	Q1
PMC4282073	British Journal of Haematology	8.615	BRITISH JOURNAL OF HAEMATOLOGY	Q1
PMC6641160	PLoS ONE	3.752	PLoS One	Q2
PMC7391671	JMIR mHealth and uHealth	4.947	JMIR mHealth and uHealth	Q1
PMC9006044	Brain Communications			
PMC5800345	Journal of Medical Genetics	5.941	JOURNAL OF MEDICAL GENETICS	Q1
PMC4117467	PLoS ONE	3.752	PLoS One	Q2
PMC9305889	British Journal of Pharmacology	9.473	BRITISH JOURNAL OF PHARMACOLOGY	Q1
PMC7488212	Investigative Ophthalmology & Visual Science	4.925	INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE	Q1
PMC4353677	BMC Medical Genomics	3.622	BMC Medical Genomics	Q2
PMC3919560	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC6855459	PLoS ONE	3.752	PLoS One	Q2
PMC7829583	Frontiers in Cell and Developmental Biology	6.081	Frontiers in Cell and Developmental Biology	Q1
PMC6658352	Nature	69.504	NATURE	Q1
PMC10117997	Frontiers in Artificial Intelligence			
PMC4190514	International Journal of Epidemiology	9.685	INTERNATIONAL JOURNAL OF EPIDEMIOLOGY	Q1
PMC5832790	Nature Communications	17.694	Nature Communications	Q1
PMC7323511	Emerging Infectious Diseases	16.126	EMERGING INFECTIOUS DISEASES	Q1
PMC5881509	The Journal of Cell Biology			
PMC3432189	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC5730767	Journal of Virology	6.549	JOURNAL OF VIROLOGY	Q2
PMC6961516	Biogeochemistry	4.812	BIOGEOCHEMISTRY	Q1
PMC4583186	PLoS ONE	3.752	PLoS One	Q2
PMC5291110	PeerJ	3.061	PeerJ	Q2
PMC7865705	Sensors (Basel, Switzerland)			
PMC3646886	PLoS ONE	3.752	PLoS One	Q2
PMC5932062	Scientific Reports	4.996	Scientific Reports	Q2
PMC5561126	Scientific Reports	4.996	Scientific Reports	Q2
PMC5459853	Scientific Reports	4.996	Scientific Reports	Q2
PMC6015048	Scientific Reports	4.996	Scientific Reports	Q2
PMC5498529	Nature Communications	17.694	Nature Communications	Q1
PMC4309443	Nature Communications	17.694	Nature Communications	Q1
PMC5582121	Journal of the Royal Society Interface	4.293	Journal of the Royal Society Interface	Q2
PMC6001847	Soft Robotics	7.784	Soft Robotics	Q1
PMC8089104	Cell Research	46.297	CELL RESEARCH	Q1
PMC4220464	Nature Communications	17.694	Nature Communications	Q1
PMC6561593	PLoS ONE	3.752	PLoS One	Q2
PMC4278762	PLoS ONE	3.752	PLoS One	Q2
PMC3409163	PLoS ONE	3.752	PLoS One	Q2
PMC10172110	Pediatric Research	3.953	PEDIATRIC RESEARCH	Q1
PMC6462760	Chemical Senses	4.985	CHEMICAL SENSES	Q1
PMC5436941	Nature immunology	31.25	NATURE IMMUNOLOGY	Q1
PMC7689769	Magnetic Resonance in Medicine	3.737	MAGNETIC RESONANCE IN MEDICINE	Q2
PMC7916820	Clinical & Translational Immunology	6.515	Clinical & Translational Immunology	Q2
PMC7108866	eLife	8.713	eLife	Q1
PMC5489211	PLoS ONE	3.752	PLoS One	Q2
PMC5785876	Trials	2.728	Trials	Q4
PMC3563481	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC9723619	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC7265322	The Journal of Cell Biology			
PMC9844510	Journal of Neurophysiology	2.974	JOURNAL OF NEUROPHYSIOLOGY	Q2
PMC9578597	PLoS ONE	3.752	PLoS One	Q2
PMC4423486	Genome Medicine	15.266	Genome Medicine	Q1
PMC5762506	Oncotarget			
PMC6422282	Toxicology	4.571	TOXICOLOGY	Q1
PMC6283347	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC6684265	eLife	8.713	eLife	Q1
PMC5321448	Science Advances	14.957	Science Advances	Q1
PMC4349141	Toxicological Sciences	4.109	TOXICOLOGICAL SCIENCES	Q2
PMC9870078	JCI Insight	9.484	JCI Insight	Q1
PMC6072844	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC7791037	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC6170402	Cell Research	46.297	CELL RESEARCH	Q1
PMC9126182	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC6220318	Scientific Reports	4.996	Scientific Reports	Q2
PMC4212987	PLoS ONE	3.752	PLoS One	Q2
PMC8947809	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC4861490	The Journal of Biological Chemistry			
PMC4728783	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC3130583	Biomedical Optics Express	3.562	Biomedical Optics Express	Q2
PMC5045386	Oncotarget			
PMC3826744	PLoS ONE	3.752	PLoS One	Q2
PMC8386575	Aging (Albany NY)	5.955	Aging-US	Q2
PMC6098696	Nature medicine	87.241	NATURE MEDICINE	Q1
PMC2832889	Journal of Molecular Medicine (Berlin, Germany)			
PMC8287834	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
